-0.231856,-0.005206,0.324346,-0.325969,-0.140463,2.766692
-0.233737,-0.009017,0.325988,-0.467042,-0.195899,2.769647
-0.236262,-0.012482,0.327607,-0.61454,-0.248943,2.774617
-0.239445,-0.015629,0.329239,-0.772003,-0.30147,2.78475
-0.243181,-0.018174,0.330819,-0.934911,-0.347868,2.793066
-0.247234,-0.020048,0.332299,-1.094931,-0.388558,2.808543
-0.251729,-0.021217,0.333744,-1.261736,-0.424178,2.823496
-0.256061,-0.02162,0.335005,-1.421795,-0.448312,2.841372
-0.259836,-0.021418,0.336016,-1.564936,-0.459387,3.127855
-0.263695,-0.021622,0.335083,-1.70413,-0.449863,-2.839176
-0.267462,-0.021357,0.333997,-1.851979,-0.428759,-2.821494
-0.271985,-0.020298,0.332563,-2.016989,-0.39549,-2.808155
-0.276238,-0.018502,0.331043,-2.188319,-0.352619,-2.793472
-0.28014,-0.01595,0.329418,-2.353179,-0.306669,-2.794391
-0.283196,-0.013116,0.327913,-2.503096,-0.257071,-2.775566
-0.285882,-0.009602,0.326253,-2.653215,-0.203767,-2.769947
-0.287857,-0.005929,0.324647,-2.790849,-0.150706,-2.767085
-0.289277,-0.00162,0.32287,-2.943131,-0.086955,-2.765103
-0.289934,0.002568,0.321195,-3.079281,-0.027707,-2.766687
-0.289848,0.00707,0.319426,3.054923,0.039444,-2.76975
-0.28895,0.011697,0.317615,2.89867,0.110469,-2.779449
-0.287443,0.015661,0.31605,2.761187,0.172214,-2.793016
-0.285316,0.019392,0.314559,2.623708,0.231935,-2.816182
-0.282429,0.02292,0.31312,2.469797,0.293794,-2.841273
-0.279027,0.025964,0.311855,2.310814,0.350895,-2.880291
-0.275795,0.028085,0.310949,2.177228,0.389515,-2.922855
-0.271899,0.029953,0.310143,2.023358,0.42785,-2.970027
-0.26721,0.031416,0.309505,1.835414,0.461097,-3.046236
-0.262039,0.032163,0.309172,1.650244,0.47593,-3.128539
-0.257958,0.032336,0.309499,1.495331,0.496032,3.089578
-0.253458,0.031725,0.309786,1.322238,0.481753,3.040216
-0.24927,0.030585,0.310306,1.161982,0.452924,2.964532
-0.244503,0.028449,0.311286,0.973625,0.408902,2.900833
-0.240186,0.025565,0.312587,0.789049,0.353104,2.851993
-0.236789,0.022348,0.313998,0.634786,0.29317,2.810194
-0.234124,0.018803,0.315516,0.478786,0.225894,2.78606
-0.23213,0.015068,0.317094,0.347377,0.165268,2.766062
-0.230686,0.010644,0.318939,0.189415,0.090303,2.754749
-0.230058,0.006505,0.320659,0.056788,0.027166,2.747529
-0.230154,0.002163,0.322472,-0.085616,-0.0399,2.744764
-0.230993,-0.002233,0.324342,-0.236743,-0.108605,2.745359
-0.232524,-0.00623,0.326107,-0.37856,-0.169855,2.748115
-0.234645,-0.009877,0.327809,-0.521973,-0.227692,2.75399
-0.237416,-0.013165,0.329487,-0.668068,-0.281571,2.760735
-0.240909,-0.016135,0.331204,-0.831236,-0.335226,2.772954
-0.244664,-0.01831,0.332747,-0.987852,-0.380344,2.783229
-0.248939,-0.01993,0.334276,-1.160449,-0.422027,2.801425
-0.253365,-0.020752,0.335665,-1.321278,-0.455202,2.823973
-0.258283,-0.020828,0.337044,-1.508061,-0.478599,2.864425
-0.261165,-0.020774,0.337185,-1.612123,-0.479439,-2.860123
-0.265798,-0.020833,0.335916,-1.789653,-0.459945,-2.82375
-0.270172,-0.020146,0.334573,-1.950659,-0.428856,-2.800829
-0.274465,-0.018721,0.333079,-2.12037,-0.388683,-2.782873
-0.278421,-0.016574,0.33149,-2.281146,-0.344151,-2.772218
-0.28204,-0.013713,0.329777,-2.446808,-0.290828,-2.762194
-0.284952,-0.010412,0.328072,-2.598829,-0.235826,-2.752439
-0.287131,-0.006955,0.326434,-2.738413,-0.180189,-2.748513
-0.2888,-0.002884,0.324625,-2.882339,-0.118668,-2.745178
-0.289782,0.001508,0.322747,-3.035407,-0.049548,-2.745041
-0.289969,0.00574,0.320977,3.11069,0.014752,-2.747677
-0.289465,0.010018,0.3192,2.971309,0.081213,-2.755625
-0.288191,0.014253,0.317437,2.822253,0.152433,-2.766001
-0.286284,0.018168,0.315786,2.683942,0.216004,-2.7881
-0.283616,0.021865,0.314204,2.534325,0.281975,-2.810143
-0.280523,0.024994,0.312841,2.383204,0.34185,-2.851483
-0.276757,0.027723,0.311616,2.220901,0.394565,-2.890779
-0.272762,0.029808,0.310663,2.059322,0.43615,-2.958295
-0.26804,0.031381,0.309944,1.876109,0.473701,-3.021402
-0.263472,0.032202,0.309563,1.706165,0.492275,-3.088882
-0.259905,0.032387,0.309475,1.565215,0.496986,2.757828
-0.255113,0.032195,0.309977,1.383877,0.506133,3.051636
-0.250719,0.031243,0.310438,1.215618,0.480861,2.974164
-0.246872,0.029832,0.311123,1.061037,0.447872,2.922837
-0.242478,0.027464,0.312267,0.88222,0.400085,2.861046
-0.238611,0.024455,0.313678,0.711605,0.338413,2.816408
-0.235634,0.021252,0.315152,0.566353,0.277098,2.781153
-0.233268,0.01768,0.316759,0.423193,0.209602,2.758211
-0.231424,0.01359,0.318579,0.276681,0.138056,2.739571
-0.230392,0.009579,0.320348,0.142178,0.071157,2.731191
-0.230001,0.005296,0.322236,0.002299,0.001338,2.725205
-0.230404,0.000843,0.324215,-0.146051,-0.071366,2.724536
-0.231449,-0.003164,0.326037,-0.282495,-0.135655,2.726918
-0.233353,-0.00727,0.327987,-0.434729,-0.203266,2.731687
-0.235634,-0.010606,0.329677,-0.574074,-0.26004,2.73875
-0.238766,-0.01382,0.331478,-0.729389,-0.31775,2.746422
-0.24238,-0.016449,0.333182,-0.8906,-0.370776,2.764702
-0.246454,-0.018396,0.334792,-1.055664,-0.416465,2.778271
-0.250868,-0.019659,0.336313,-1.226706,-0.455701,2.799872
-0.255192,-0.020132,0.337626,-1.390509,-0.48568,2.827384
-0.259985,-0.019899,0.338887,-1.571117,-0.5003,-2.882042
-0.263839,-0.020161,0.33791,-1.714274,-0.489883,-2.826275
-0.268381,-0.01978,0.336555,-1.885906,-0.461927,-2.802859
-0.272767,-0.018694,0.335082,-2.05439,-0.424375,-2.778988
-0.276951,-0.016815,0.333457,-2.225221,-0.378001,-2.765389
-0.280642,-0.014339,0.331783,-2.384575,-0.327154,-2.748123
-0.283784,-0.011284,0.330039,-2.538641,-0.271497,-2.739535
-0.286356,-0.007787,0.328239,-2.688971,-0.210805,-2.731226
-0.288221,-0.003998,0.326426,-2.829292,-0.149341,-2.726786
-0.289505,0.000306,0.324455,-2.980046,-0.078956,-2.724752
-0.289968,0.004392,0.322635,-3.114426,-0.013326,-2.725319
-0.289735,0.008849,0.32067,3.023869,0.058908,-2.731623
-0.288768,0.012986,0.318848,2.88402,0.128928,-2.739136
-0.287138,0.01695,0.317087,2.741343,0.198486,-2.758869
-0.284649,0.020868,0.315322,2.597003,0.267054,-2.783825
-0.281286,0.024544,0.313637,2.426164,0.340163,-2.820147
-0.277528,0.02746,0.312267,2.259456,0.400272,-2.870295
-0.273928,0.02947,0.311298,2.107166,0.441294,-2.923528
-0.270069,0.030986,0.310563,1.957476,0.475045,-2.975246
-0.265736,0.032068,0.310046,1.794222,0.504092,-3.05696
-0.260003,0.032564,0.309789,1.569371,0.513106,3.124404
-0.257167,0.032613,0.310171,1.461374,0.526622,3.088169
-0.251773,0.031713,0.310642,1.253584,0.506244,2.997885
-0.247237,0.03021,0.311407,1.074533,0.467625,2.9046
-0.244288,0.02877,0.312144,0.948501,0.435505,2.875023
-0.240033,0.025939,0.313563,0.772361,0.376576,2.814788
-0.236804,0.02293,0.31504,0.615379,0.312497,2.772951
-0.234239,0.019609,0.316633,0.478636,0.247391,2.749082
-0.232109,0.015722,0.318475,0.338733,0.17669,2.724356
-0.230755,0.011704,0.320357,0.197918,0.104207,2.71314
-0.230053,0.007239,0.322438,0.04898,0.025769,2.705068
-0.230159,0.003042,0.324403,-0.086791,-0.044914,2.703653
-0.230994,-0.001215,0.326427,-0.230819,-0.117463,2.705279
-0.232526,-0.005137,0.328357,-0.370116,-0.184118,2.708427
-0.234633,-0.008686,0.330193,-0.508544,-0.245655,2.718263
-0.237427,-0.011934,0.332019,-0.659772,-0.307154,2.727918
-0.241056,-0.014916,0.333916,-0.826442,-0.367234,2.7428
-0.24555,-0.017337,0.335833,-1.012723,-0.424303,2.761956
-0.249995,-0.018729,0.337432,-1.190326,-0.46829,2.78593
-0.254399,-0.019332,0.338806,-1.356727,-0.501043,2.822057
-0.259245,-0.019186,0.340091,-1.541569,-0.520702,2.883108
-0.262676,-0.01933,0.339615,-1.672205,-0.515606,-2.848961
-0.267472,-0.019173,0.338253,-1.855981,-0.488682,-2.799489
-0.271914,-0.018228,0.336776,-2.028773,-0.450454,-2.775673
-0.27624,-0.016508,0.335109,-2.200675,-0.404006,-2.751184
-0.279793,-0.014304,0.333502,-2.351948,-0.354703,-2.739771
-0.283279,-0.011224,0.331598,-2.515421,-0.293906,-2.72466
-0.285885,-0.007913,0.329784,-2.66378,-0.232284,-2.71623
-0.287882,-0.004286,0.327928,-2.801464,-0.170112,-2.708235
-0.289246,-0.000288,0.325983,-2.942051,-0.102015,-2.703788
-0.289939,0.004005,0.32395,-3.087049,-0.028334,-2.704017
-0.289836,0.008417,0.321889,3.053249,0.046526,-2.708224
-0.289005,0.012635,0.319924,2.913546,0.120039,-2.717726
-0.287452,0.016635,0.318045,2.770838,0.193113,-2.731009
-0.285147,0.020519,0.316199,2.627164,0.264658,-2.761847
-0.282035,0.024124,0.314457,2.469383,0.33685,-2.798215
-0.278182,0.027257,0.312908,2.292268,0.404947,-2.84427
-0.274351,0.029491,0.311775,2.129135,0.452573,-2.90634
-0.271287,0.030776,0.311119,2.010566,0.480677,-2.943333
-0.267329,0.031945,0.310529,1.852199,0.514371,-3.032503
-0.262666,0.03263,0.310168,1.678633,0.528711,-3.088085
-0.258169,0.032877,0.310436,1.4938,0.542929,3.086239
-0.25345,0.032288,0.310777,1.317576,0.534864,3.02626
-0.248967,0.031083,0.311419,1.13665,0.499657,2.926444
-0.244956,0.029357,0.312352,0.981803,0.461149,2.860901
-0.240871,0.026855,0.313676,0.798924,0.401279,2.80507
-0.237382,0.023819,0.315257,0.638271,0.336065,2.765121
-0.234777,0.020734,0.316829,0.503381,0.271205,2.732251
-0.232598,0.017113,0.318648,0.372211,0.203047,2.709642
-0.231023,0.013124,0.32063,0.230625,0.127233,2.693539
-0.230162,0.008839,0.322744,0.088105,0.048428,2.684949
-0.23006,0.00447,0.324904,-0.054829,-0.029966,2.682304
-0.230758,0.000239,0.327021,-0.196105,-0.105318,2.683919
-0.232495,-0.004479,0.329456,-0.365396,-0.190851,2.689994
-0.234544,-0.00792,0.331328,-0.497053,-0.252539,2.699405
-0.237374,-0.011219,0.333262,-0.650511,-0.318862,2.713409
-0.240766,-0.014017,0.335108,-0.809474,-0.37848,2.727415
-0.24461,-0.016166,0.336822,-0.967783,-0.43078,2.746883
-0.24894,-0.017708,0.338464,-1.141383,-0.477278,2.778438
-0.253326,-0.018448,0.339887,-1.310901,-0.512958,2.806064
-0.258133,-0.018497,0.341201,-1.499634,-0.538885,2.890124
-0.262761,-0.018533,0.340978,-1.674318,-0.535298,-2.854025
-0.267397,-0.018384,0.339673,-1.858369,-0.50795,-2.793419
-0.271913,-0.017457,0.33816,-2.032331,-0.469595,-2.766584
-0.276005,-0.01589,0.336567,-2.197998,-0.422887,-2.740738
-0.279824,-0.013587,0.334808,-2.358067,-0.369289,-2.722789
-0.283198,-0.010657,0.332912,-2.520357,-0.306755,-2.706066
-0.28583,-0.007369,0.33102,-2.664327,-0.243365,-2.696793
-0.287847,-0.003778,0.329085,-2.800718,-0.178841,-2.687673
-0.2892,7.6e-05,0.327104,-2.937981,-0.109209,-2.682406
-0.289922,0.004304,0.324986,-3.08016,-0.033454,-2.682197
-0.28986,0.008636,0.322844,3.061846,0.043802,-2.685047
-0.289031,0.012949,0.320717,2.918172,0.123311,-2.697082
-0.287455,0.017002,0.318704,2.773727,0.200847,-2.712647
-0.284887,0.021175,0.316603,2.617577,0.281306,-2.740061
-0.282039,0.024404,0.314954,2.472464,0.349338,-2.780719
-0.278337,0.027395,0.313393,2.304492,0.415842,-2.825928
-0.275048,0.029355,0.312354,2.160448,0.461367,-2.864689
-0.271183,0.031026,0.31145,2.012412,0.497914,-2.954241
-0.266847,0.032231,0.310813,1.83497,0.534796,-3.023906
-0.261857,0.03288,0.310442,1.648005,0.545564,-3.117998
-0.258338,0.03308,0.310741,1.507421,0.561447,3.089387
-0.253561,0.032513,0.311087,1.317699,0.553251,3.012283
-0.248711,0.03121,0.311819,1.122443,0.514574,2.911538
-0.244949,0.02959,0.312737,0.968308,0.473621,2.859045
-0.241661,0.02766,0.313817,0.832509,0.429482,2.807035
-0.23815,0.024874,0.315353,0.676161,0.366657,2.751535
-0.235089,0.021477,0.317185,0.519924,0.291511,2.71903
-0.232506,0.017297,0.319407,0.359741,0.20554,2.687589
-0.230889,0.013093,0.321612,0.208987,0.120197,2.66924
-0.230148,0.009186,0.323652,0.082093,0.047013,2.661824
-0.230082,0.004796,0.325947,-0.06432,-0.036903,2.659759
-0.230777,0.000739,0.328091,-0.198266,-0.112152,2.661952
-0.232205,-0.003264,0.330262,-0.339993,-0.187525,2.668459
-0.234127,-0.006643,0.332177,-0.468632,-0.251423,2.677886
-0.236993,-0.010141,0.334294,-0.626841,-0.323248,2.694676
-0.240278,-0.012913,0.336178,-0.781919,-0.384998,2.712714
-0.243964,-0.015104,0.337918,-0.939768,-0.439725,2.741509
-0.247235,-0.016414,0.339233,-1.072096,-0.479149,2.757477
-0.251623,-0.017427,0.340745,-1.24349,-0.520684,2.788627
-0.256055,-0.01773,0.342023,-1.411344,-0.549818,2.833357
-0.259777,-0.017527,0.342856,-1.561395,-0.562982,2.954297
-0.263474,-0.017729,0.342153,-1.710587,-0.552703,-2.83762
-0.267639,-0.017533,0.34098,-1.874058,-0.525567,-2.790366
-0.271929,-0.016659,0.33954,-2.037687,-0.487797,-2.757039
-0.276039,-0.015104,0.337918,-2.200796,-0.439628,-2.719138
-0.279952,-0.012749,0.336056,-2.370233,-0.380978,-2.705443
-0.283249,-0.009892,0.334136,-2.528299,-0.317413,-2.688
-0.285907,-0.006593,0.332146,-2.674161,-0.250932,-2.678065
-0.287933,-0.002961,0.330095,-2.811955,-0.182184,-2.666128
-0.289252,0.000856,0.32803,-2.94849,-0.109231,-2.660657
-0.289937,0.005058,0.325808,-3.0857,-0.03198,-2.659901
-0.289836,0.00934,0.323571,3.053478,0.050444,-2.662448
-0.288993,0.0135,0.321401,2.916277,0.129576,-2.675259
-0.287456,0.017371,0.319368,2.78085,0.206131,-2.689101
-0.284884,0.02151,0.317166,2.619926,0.292119,-2.719979
-0.281848,0.024875,0.315351,2.465961,0.366367,-2.763916
-0.27824,0.027725,0.31378,2.307638,0.430551,-2.817035
-0.274035,0.030082,0.312458,2.132494,0.485681,-2.889389
-0.271024,0.031301,0.311768,2.005473,0.517561,-2.947411
-0.26664,0.032474,0.311113,1.830061,0.553566,-3.014106
-0.261659,0.033084,0.310747,1.635498,0.564056,-3.117534
-0.257938,0.033261,0.311064,1.493132,0.581133,3.076689
-0.252374,0.032481,0.311553,1.260765,0.564121,2.978042
-0.248048,0.03118,0.312316,1.093544,0.52529,2.900215
-0.243761,0.029219,0.313478,0.914623,0.473338,2.812233
-0.240069,0.026781,0.314909,0.756357,0.41569,2.76524
-0.236802,0.023851,0.316597,0.600711,0.345494,2.71445
-0.234107,0.020459,0.318515,0.457168,0.269386,2.68445
-0.23202,0.016683,0.320627,0.318269,0.190338,2.659644
-0.230745,0.012981,0.322676,0.19006,0.114375,2.646092
-0.230104,0.009295,0.324712,0.069632,0.041881,2.638116
-0.230064,0.005581,0.326762,-0.055272,-0.033321,2.637041
-0.23077,0.001373,0.32911,-0.19589,-0.116126,2.639558
-0.232154,-0.002508,0.331326,-0.332353,-0.192305,2.64831
-0.234185,-0.006038,0.333427,-0.469016,-0.263665,2.659532
-0.236932,-0.009343,0.335521,-0.61786,-0.334198,2.675329
-0.240207,-0.012091,0.33746,-0.773216,-0.398811,2.696321
-0.244031,-0.014322,0.339298,-0.935818,-0.456929,2.724713
-0.248094,-0.015826,0.340914,-1.101345,-0.506951,2.754074
-0.252534,-0.01671,0.342403,-1.272595,-0.545816,2.807128
-0.258269,-0.016818,0.343878,-1.500961,-0.579394,2.943652
-0.263473,-0.016886,0.343495,-1.713034,-0.572049,-2.848009
-0.26847,-0.016561,0.342089,-1.905767,-0.538463,-2.786391
-0.272904,-0.015534,0.340545,-2.082006,-0.495174,-2.740128
-0.276987,-0.013808,0.338839,-2.248246,-0.442669,-2.707608
-0.280533,-0.011568,0.337063,-2.400185,-0.386223,-2.686589
-0.283781,-0.008578,0.335022,-2.56109,-0.317346,-2.670064
-0.286298,-0.00533,0.332993,-2.701943,-0.249012,-2.653971
-0.288183,-0.001723,0.330874,-2.839262,-0.175997,-2.643671
-0.28947,0.002303,0.328586,-2.979141,-0.096765,-2.637328
-0.289974,0.006481,0.326264,-3.115843,-0.015616,-2.636664
-0.289695,0.010893,0.323829,3.024165,0.070702,-2.643289
-0.288737,0.014719,0.321717,2.891644,0.150246,-2.653227
-0.287133,0.018428,0.319655,2.760538,0.226851,-2.676661
-0.284776,0.022001,0.317644,2.621641,0.303413,-2.701767
-0.281379,0.025601,0.315593,2.451416,0.387743,-2.74974
-0.277407,0.028538,0.313884,2.272653,0.459121,-2.818475
-0.273472,0.030567,0.31268,2.10874,0.50912,-2.875033
-0.269274,0.032066,0.311794,1.944181,0.550259,-2.970491
-0.264644,0.033007,0.311238,1.756109,0.58047,-3.050351
-0.260002,0.033327,0.311023,1.569767,0.581717,3.120425
-0.25618,0.033327,0.311476,1.411687,0.600462,3.039286
-0.251663,0.032524,0.311981,1.233581,0.577396,2.966423
-0.247237,0.031118,0.312846,1.054944,0.53192,2.859024
-0.242596,0.028809,0.314283,0.862372,0.471208,2.778102
-0.238763,0.026021,0.315997,0.68842,0.402172,2.728653
-0.23584,0.023121,0.317745,0.546222,0.330562,2.681781
-0.23328,0.019532,0.319878,0.405219,0.251164,2.65483
-0.231494,0.015852,0.322042,0.268972,0.169262,2.628623
-0.230353,0.011667,0.324489,0.128167,0.081487,2.618011
-0.230001,0.007755,0.326768,0.001411,0.000837,2.613256
-0.230393,0.003678,0.329156,-0.137427,-0.085946,2.614972
-0.231471,-0.000218,0.331473,-0.272226,-0.167,2.623142
-0.233193,-0.003762,0.333646,-0.400602,-0.23988,2.633684
-0.235616,-0.007153,0.335827,-0.544666,-0.314839,2.650105
-0.238652,-0.010103,0.337882,-0.69446,-0.383869,2.672489
-0.242589,-0.012756,0.339987,-0.873615,-0.454343,2.703186
-0.247242,-0.014729,0.341963,-1.05789,-0.514589,2.745683
-0.251213,-0.015646,0.343336,-1.218789,-0.555341,2.788458
-0.255258,-0.015996,0.344491,-1.378242,-0.583829,2.854206
-0.26,-0.015888,0.345352,-1.57068,-0.598684,-3.052552
-0.264486,-0.015996,0.344559,-1.748944,-0.585569,-2.843665
-0.268127,-0.015734,0.343547,-1.893552,-0.560968,-2.785042
-0.271896,-0.014969,0.342282,-2.049956,-0.523663,-2.745521
-0.276226,-0.013365,0.340531,-2.225319,-0.469298,-2.704115
-0.280515,-0.010774,0.338376,-2.406995,-0.400805,-2.672652
-0.283749,-0.007849,0.336296,-2.563092,-0.330771,-2.649968
-0.286279,-0.004639,0.334195,-2.70666,-0.258406,-2.632846
-0.288163,-0.001087,0.332,-2.838869,-0.184852,-2.622071
-0.28942,0.002731,0.329714,-2.972007,-0.105697,-2.614823
-0.289968,0.006909,0.32726,-3.113753,-0.017718,-2.613146
-0.289682,0.011477,0.324599,3.021345,0.076536,-2.618992
-0.288759,0.015117,0.322476,2.898185,0.153859,-2.629247
-0.287166,0.018769,0.32033,2.769777,0.23171,-2.653814
-0.284889,0.022205,0.31829,2.633858,0.309551,-2.677403
-0.282032,0.025329,0.316417,2.493783,0.383059,-2.728063
-0.27832,0.028217,0.31465,2.319045,0.457733,-2.776903
-0.273722,0.0307,0.313108,2.126001,0.521141,-2.858811
-0.269278,0.032291,0.312122,1.946944,0.568159,-2.965315
-0.264809,0.033198,0.311561,1.769474,0.598089,-3.041455
-0.260147,0.033523,0.311333,1.576129,0.600957,-3.13814
-0.256261,0.033543,0.311776,1.414914,0.618291,3.042914
-0.25178,0.032776,0.312285,1.239178,0.597084,2.95899
-0.247234,0.031365,0.313196,1.050672,0.548966,2.845848
-0.243246,0.029448,0.314445,0.883924,0.494646,2.785805
-0.239461,0.026923,0.316087,0.715263,0.429504,2.714578
-0.236251,0.023917,0.318,0.562661,0.353097,2.672064
-0.233754,0.020724,0.320009,0.430387,0.277815,2.631896
-0.231865,0.017194,0.322205,0.295724,0.195052,2.612216
-0.230664,0.013655,0.324393,0.177775,0.118784,2.597027
-0.230065,0.010013,0.326632,0.054933,0.0366,2.590438
-0.230155,0.005894,0.329172,-0.08201,-0.054085,2.589073
-0.2309,0.00217,0.331488,-0.2096,-0.136121,2.595327
-0.232497,-0.001773,0.333998,-0.352048,-0.222685,2.605526
-0.234655,-0.005197,0.336259,-0.487339,-0.299073,2.62687
-0.237368,-0.008159,0.338339,-0.624503,-0.368978,2.644783
-0.240854,-0.010874,0.340438,-0.78574,-0.439961,2.676194
-0.245543,-0.013239,0.34263,-0.986485,-0.512385,2.720155
-0.249887,-0.014499,0.344245,-1.163187,-0.562141,2.765048
-0.254195,-0.015073,0.345537,-1.335831,-0.596673,2.847538
-0.259332,-0.015046,0.346517,-1.542347,-0.61767,3.087681
-0.263614,-0.015131,0.34606,-1.718395,-0.609071,-2.867484
-0.26838,-0.0148,0.344801,-1.910248,-0.578152,-2.787314
-0.272626,-0.01387,0.343354,-2.083706,-0.53447,-2.728204
-0.276772,-0.01221,0.341608,-2.254708,-0.478878,-2.692478
-0.280532,-0.009923,0.339666,-2.417068,-0.41455,-2.65543
-0.283709,-0.007088,0.33757,-2.569495,-0.342946,-2.634709
-0.286291,-0.003868,0.335368,-2.712137,-0.266903,-2.612453
-0.288164,-0.00038,0.333103,-2.841201,-0.192109,-2.600186
-0.289474,0.003596,0.330597,-2.985301,-0.102319,-2.59115
-0.289967,0.007469,0.328198,-3.110333,-0.020829,-2.589051
-0.289774,0.011453,0.325747,3.043167,0.065883,-2.596603
-0.288734,0.015662,0.323155,2.898706,0.161495,-2.607061
-0.287219,0.019086,0.321033,2.774486,0.23981,-2.628698
-0.284867,0.022608,0.318824,2.63822,0.320177,-2.658255
-0.282032,0.025656,0.316897,2.500707,0.394446,-2.706621
-0.278294,0.028517,0.315054,2.326626,0.470581,-2.762409
-0.273658,0.030979,0.313448,2.126487,0.538427,-2.845943
-0.269283,0.032518,0.31245,1.950216,0.586575,-2.963045
-0.26477,0.033421,0.311861,1.768871,0.616135,-3.044811
-0.260196,0.033734,0.311637,1.578574,0.621143,-3.134552
-0.256526,0.033791,0.312059,1.422827,0.63898,3.041293
-0.251682,0.03298,0.312619,1.226983,0.613103,2.948086
-0.247233,0.031614,0.313548,1.045167,0.566241,2.832121
-0.243516,0.029879,0.314731,0.885031,0.512116,2.767272
-0.240047,0.027672,0.316238,0.735305,0.453503,2.708307
-0.23698,0.025052,0.318003,0.589801,0.381775,2.656637
-0.234325,0.021944,0.320067,0.452556,0.303401,2.620342
-0.232162,0.018336,0.322444,0.317757,0.219201,2.58923
-0.23074,0.014461,0.324972,0.182207,0.127372,2.574371
-0.23004,0.010045,0.32784,0.035989,0.024939,2.565662
-0.230235,0.005822,0.330591,-0.10381,-0.071783,2.566897
-0.231232,0.001887,0.333182,-0.238974,-0.161881,2.572976
-0.232874,-0.001721,0.33561,-0.371359,-0.244982,2.59045
-0.235096,-0.004913,0.337844,-0.502237,-0.320766,2.608469
-0.237961,-0.007844,0.340015,-0.646049,-0.395039,2.63666
-0.241569,-0.010413,0.34212,-0.813937,-0.46942,2.662988
-0.245542,-0.012335,0.34397,-0.981348,-0.530797,2.729788
-0.249835,-0.013562,0.345549,-1.155021,-0.580499,2.768437
-0.254437,-0.014157,0.346869,-1.341802,-0.61772,2.8653
-0.258361,-0.014205,0.347614,-1.502789,-0.6363,3.049703
-0.263699,-0.014215,0.34728,-1.727202,-0.628204,-2.881055
-0.268307,-0.013883,0.346131,-1.91081,-0.59814,-2.790974
-0.272757,-0.012914,0.344637,-2.096527,-0.551307,-2.717452
-0.2767,-0.011343,0.342966,-2.258196,-0.497545,-2.687687
-0.279569,-0.009704,0.341506,-2.378899,-0.448495,-2.649737
-0.282592,-0.00734,0.339628,-2.522686,-0.382211,-2.627558
-0.285234,-0.004519,0.337558,-2.656377,-0.311391,-2.601235
-0.287417,-0.001171,0.335238,-2.790324,-0.232685,-2.583266
-0.289005,0.002565,0.332731,-2.927656,-0.145705,-2.570271
-0.289833,0.006422,0.330198,-3.057296,-0.058474,-2.565063
-0.289959,0.01005,0.327835,3.10783,0.023432,-2.566016
-0.289493,0.013549,0.325566,2.990388,0.105823,-2.574548
-0.288177,0.017565,0.322949,2.850659,0.201287,-2.588928
-0.286171,0.021244,0.320532,2.717672,0.286437,-2.620218
-0.283192,0.024883,0.318114,2.562238,0.376582,-2.666784
-0.279997,0.027638,0.316262,2.409536,0.452393,-2.714914
-0.275425,0.030427,0.314356,2.212496,0.52807,-2.802496
-0.271286,0.032145,0.313186,2.042866,0.582255,-2.9057
-0.26664,0.033344,0.312369,1.844625,0.624845,-2.983155
-0.262079,0.033904,0.311979,1.65757,0.642302,-3.110846
-0.258131,0.034141,0.312268,1.490607,0.663273,3.070059
-0.253471,0.033591,0.312662,1.298029,0.64334,2.976098
-0.248971,0.032477,0.313459,1.11219,0.604606,2.861475
-0.245207,0.031011,0.31451,0.948861,0.553807,2.787502
-0.240958,0.028631,0.316213,0.768359,0.483564,2.704185
-0.237496,0.025901,0.31815,0.610158,0.406673,2.645825
-0.234894,0.023109,0.32011,0.481201,0.333096,2.602745
-0.232682,0.019792,0.32242,0.349845,0.250517,2.574787
-0.231209,0.016502,0.32469,0.231341,0.168243,2.557615
-0.230265,0.012846,0.3272,0.109083,0.079597,2.543478
-0.230033,0.008727,0.330024,-0.029223,-0.021312,2.539722
-0.230619,0.004639,0.332845,-0.167438,-0.120029,2.545378
-0.23174,0.001351,0.335142,-0.28075,-0.197526,2.555485
-0.233646,-0.002145,0.33764,-0.413304,-0.282727,2.576463
-0.236192,-0.005277,0.339977,-0.553878,-0.363922,2.599275
-0.239344,-0.008034,0.342168,-0.700903,-0.438553,2.635426
-0.243014,-0.010254,0.344146,-0.866526,-0.508545,2.675531
-0.24706,-0.011897,0.345877,-1.035983,-0.567443,2.73276
-0.251526,-0.012918,0.347366,-1.213916,-0.614694,2.799425
-0.25606,-0.013308,0.348468,-1.407453,-0.647132,2.943708
-0.2605,-0.013303,0.348875,-1.591442,-0.656751,-3.057197
-0.265731,-0.013225,0.348095,-1.815716,-0.636076,-2.838615
-0.270163,-0.01261,0.346852,-1.992525,-0.598924,-2.767137
-0.274389,-0.011401,0.345306,-2.168704,-0.547103,-2.696548
-0.279091,-0.009094,0.343074,-2.365325,-0.471918,-2.641906
-0.282976,-0.00611,0.340618,-2.547436,-0.385259,-2.602681
-0.285877,-0.002813,0.33813,-2.699163,-0.300329,-2.57674
-0.287846,0.000427,0.335795,-2.826727,-0.220175,-2.556036
-0.289196,0.00396,0.333315,-2.949329,-0.137456,-2.546599
-0.28994,0.008036,0.3305,-3.086761,-0.039946,-2.539749
-0.289848,0.011957,0.327809,3.063321,0.057143,-2.543301
-0.289103,0.015586,0.32532,2.939687,0.14691,-2.555456
-0.287639,0.019181,0.322843,2.81663,0.233603,-2.574736
